city,icao,decision_hour_local,city_days,rows,p50_residual_c,p75_residual_c,p90_residual_c,p95_residual_c,p99_residual_c,max_residual_c,residual_ge_0_5c_rate,residual_ge_1_0c_rate,residual_ge_1_5c_rate,bucket_delta_ge_1_rate,avg_obs_count_day,avg_obs_count_to_decision,physical_candidate_v0
Warsaw,EPWA,20,735,735,0.0,0.0,0.0,0.0,1.111111111111111,2.2222222222222223,0.017687074829931974,0.013605442176870748,0.0027210884353741495,0.013605442176870748,47.96190476190476,40.970068027210885,True
Munich,EDDM,19,365,365,0.0,0.0,0.0,0.0,1.1111111111111112,2.7777777777777777,0.01643835616438356,0.0136986301369863,0.0027397260273972603,0.0136986301369863,47.97260273972603,37.97260273972603,True
Seattle,KSEA,21,365,365,0.0,0.0,0.0,0.0,0.7555555555555629,1.6666666666666679,0.0136986301369863,0.010958904109589041,0.005479452054794521,0.0136986301369863,29.054794520547944,25.564383561643837,True
Paris,LFPG,21,735,735,0.0,0.0,0.0,0.0,1.1111111111111114,4.444444444444443,0.02040816326530612,0.0163265306122449,0.004081632653061225,0.0163265306122449,48.04761904761905,43.03673469387755,True
Seattle,KSEA,19,365,365,0.0,0.0,0.0,0.0,0.7555555555555629,1.6666666666666679,0.024657534246575342,0.010958904109589041,0.00821917808219178,0.01643835616438356,29.054794520547944,23.279452054794522,True
Seattle,KSEA,20,365,365,0.0,0.0,0.0,0.0,0.7555555555555629,1.6666666666666679,0.019178082191780823,0.010958904109589041,0.00821917808219178,0.01643835616438356,29.054794520547944,24.421917808219177,True
London,EGLL,21,735,735,0.0,0.0,0.0,0.0,1.1111111111111107,2.2222222222222223,0.02040816326530612,0.01904761904761905,0.004081632653061225,0.01904761904761905,47.98095238095238,41.98231292517007,True
Warsaw,EPWA,19,735,735,0.0,0.0,0.0,0.0,1.1111111111111112,2.7777777777777786,0.021768707482993196,0.01904761904761905,0.004081632653061225,0.01904761904761905,47.96190476190476,38.970068027210885,True
Seattle,KSEA,18,365,365,0.0,0.0,0.0,0.0,1.1111111111111107,2.222222222222223,0.03561643835616438,0.0136986301369863,0.00821917808219178,0.019178082191780823,29.054794520547944,22.145205479452056,True
Tokyo,RJTT,18,736,736,0.0,0.0,0.0,0.0,1.1111111111111107,3.333333333333332,0.02309782608695652,0.020380434782608696,0.008152173913043478,0.020380434782608696,50.03804347826087,38.50407608695652,True
London,EGLL,19,735,735,0.0,0.0,0.0,0.0,2.0333333333333155,3.333333333333332,0.02312925170068027,0.021768707482993196,0.013605442176870748,0.021768707482993196,47.98095238095238,37.98231292517007,True
London,EGLL,20,735,735,0.0,0.0,0.0,0.0,2.0333333333333155,2.7777777777777777,0.021768707482993196,0.021768707482993196,0.012244897959183673,0.021768707482993196,47.98095238095238,39.98231292517007,True
NYC,KLGA,21,735,735,0.0,0.0,0.0,0.0,0.5555555555555571,2.777777777777777,0.029931972789115645,0.009523809523809525,0.004081632653061225,0.021768707482993196,27.461224489795917,24.07482993197279,True
Paris,LFPG,20,735,735,0.0,0.0,0.0,0.0,2.0333333333333155,4.444444444444443,0.02585034013605442,0.021768707482993196,0.012244897959183673,0.021768707482993196,48.04761904761905,41.03809523809524,True
Warsaw,EPWA,18,735,735,0.0,0.0,0.0,0.0,1.1111111111111112,3.8888888888888893,0.02585034013605442,0.021768707482993196,0.005442176870748299,0.021768707482993196,47.96190476190476,36.970068027210885,True
Wellington,NZWN,18,366,366,0.0,0.0,0.0,0.0,1.1111111111111107,2.2222222222222214,0.0273224043715847,0.02185792349726776,0.00273224043715847,0.02185792349726776,47.8551912568306,36.885245901639344,True
Chicago,KMDW,21,735,735,0.0,0.0,0.0,0.0,1.1111111111111112,1.6666666666666679,0.0326530612244898,0.017687074829931974,0.005442176870748299,0.024489795918367346,27.61496598639456,24.1687074829932,True
London,EGLL,18,735,735,0.0,0.0,0.0,0.0,2.2222222222222214,3.333333333333332,0.031292517006802724,0.02585034013605442,0.013605442176870748,0.02585034013605442,47.98095238095238,35.98231292517007,True
Paris,LFPG,19,735,735,0.0,0.0,0.0,0.0,2.2222222222222214,4.444444444444443,0.0326530612244898,0.027210884353741496,0.013605442176870748,0.027210884353741496,48.04761904761905,39.03945578231293,True
Moscow,UUWW,21,366,366,0.0,0.0,0.0,0.0,1.1111111111111112,2.222222222222222,0.030054644808743168,0.0273224043715847,0.00546448087431694,0.0273224043715847,60.25136612021858,53.83606557377049,True
Munich,EDDM,18,365,365,0.0,0.0,0.0,0.0,1.1111111111111112,2.7777777777777777,0.0273972602739726,0.0273972602739726,0.005479452054794521,0.0273972602739726,47.97260273972603,35.97260273972603,True
Chicago,KMDW,20,735,735,0.0,0.0,0.0,0.0,1.1111111111111114,2.2222222222222214,0.0380952380952381,0.021768707482993196,0.009523809523809525,0.02857142857142857,27.61496598639456,23.02857142857143,True
NYC,KLGA,20,735,735,0.0,0.0,0.0,0.0,1.111111111111111,3.333333333333332,0.03945578231292517,0.013605442176870748,0.00816326530612245,0.02857142857142857,27.461224489795917,22.965986394557824,True
Helsinki,EFHK,21,365,365,0.0,0.0,0.0,0.0,1.1111111111111114,3.333333333333333,0.03561643835616438,0.030136986301369864,0.005479452054794521,0.030136986301369864,47.964383561643835,41.964383561643835,True
Chicago,KMDW,19,735,735,0.0,0.0,0.0,0.0,1.47777777777776,2.2222222222222223,0.04081632653061224,0.024489795918367346,0.010884353741496598,0.0326530612244898,27.61496598639456,21.885714285714286,True
Moscow,UUWW,20,366,366,0.0,0.0,0.0,0.0,1.1111111111111112,3.3333333333333335,0.03551912568306011,0.03278688524590164,0.00546448087431694,0.03278688524590164,60.25136612021858,51.37978142076503,True
Amsterdam,EHAM,21,365,365,0.0,0.0,0.0,0.0,1.1111111111111114,2.2222222222222223,0.03561643835616438,0.03287671232876712,0.00821917808219178,0.03287671232876712,47.865753424657534,41.88493150684931,True
Chicago,KMDW,18,735,735,0.0,0.0,0.0,0.0,1.666666666666667,2.7777777777777777,0.047619047619047616,0.02857142857142857,0.01904761904761905,0.0380952380952381,27.61496598639456,20.73061224489796,True
NYC,KLGA,19,735,735,0.0,0.0,0.0,0.0,1.47777777777776,3.333333333333332,0.04897959183673469,0.021768707482993196,0.010884353741496598,0.0380952380952381,27.461224489795917,21.85034013605442,True
Helsinki,EFHK,20,365,365,0.0,0.0,0.0,0.0,2.2222222222222223,3.333333333333333,0.04657534246575343,0.038356164383561646,0.01643835616438356,0.038356164383561646,47.964383561643835,39.964383561643835,True
Amsterdam,EHAM,20,365,365,0.0,0.0,0.0,0.0,1.6666666666666667,2.2222222222222223,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.0410958904109589,47.865753424657534,39.895890410958906,True
Amsterdam,EHAM,19,365,365,0.0,0.0,0.0,0.44444444444445064,2.2222222222222223,2.7777777777777786,0.052054794520547946,0.04657534246575343,0.019178082191780823,0.04657534246575343,47.865753424657534,37.8986301369863,True
Helsinki,EFHK,19,365,365,0.0,0.0,0.0,0.44444444444445064,2.2222222222222223,3.333333333333333,0.052054794520547946,0.049315068493150684,0.024657534246575342,0.049315068493150684,47.964383561643835,37.964383561643835,True
Moscow,UUWW,19,366,366,0.0,0.0,0.0,0.5555555555555554,1.3055555555555685,3.3333333333333335,0.0546448087431694,0.04644808743169399,0.01092896174863388,0.04644808743169399,60.25136612021858,48.904371584699454,True
Moscow,UUWW,18,366,366,0.0,0.0,0.0,0.5555555555555554,1.3055555555555685,3.888888888888889,0.05737704918032787,0.04918032786885246,0.01092896174863388,0.04918032786885246,60.25136612021858,46.41803278688525,True
NYC,KLGA,18,735,735,0.0,0.0,0.0,0.5555555555555556,1.666666666666667,3.333333333333332,0.06394557823129252,0.02585034013605442,0.012244897959183673,0.050340136054421766,27.461224489795917,20.738775510204082,True
Madrid,LEMD,18,735,735,0.0,0.0,0.0,1.1111111111111072,1.1111111111111143,4.444444444444444,0.0653061224489796,0.053061224489795916,0.0013605442176870747,0.053061224489795916,48.68027210884354,37.50884353741497,False
Paris,LFPG,18,735,735,0.0,0.0,0.0,1.1111111111111107,3.144444444444426,5.0,0.06258503401360545,0.05170068027210884,0.021768707482993196,0.05170068027210884,48.04761904761905,37.03809523809524,False
Amsterdam,EHAM,18,365,365,0.0,0.0,0.0,1.1111111111111107,2.2222222222222223,2.7777777777777786,0.06027397260273973,0.0547945205479452,0.021917808219178082,0.0547945205479452,47.865753424657534,35.90684931506849,False
Helsinki,EFHK,18,365,365,0.0,0.0,0.0,1.1111111111111107,2.7777777777777777,3.888888888888889,0.06027397260273973,0.0547945205479452,0.024657534246575342,0.0547945205479452,47.964383561643835,35.964383561643835,False
