changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,effective_cost_per_share,entry_ask,estimated_cadence_min,expression,fee_per_share,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,pnl_per_share,prebase_without_forecast_clock,precip_state,price_source,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state,win
True,Guangzhou,32,30.0,30.0,,0.92,,missing_within_30m,,,33,,0.935,,missing_within_30m,,,14.33361111111111,2026-07-09T06:25:06Z,True,2.0,121.05,0.9380400000000001,0.935,30.0,d1_no,0.00304,32.3,0.42,True,aviationweather_metar,2026-07-09T06:20:01.049729+00:00,whole-degree WU station max,True,200.01749548333333,True,5e7afe30d540ea40,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.061959999999999904,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,SPECI ZGGG 090618Z 06004MPS 020V080 9999 TS FEW026CB BKN050 30/27 Q1004 BECMG AT0640 18008G13MPS 2000 +TSRA SCT011 SCT026CB BKN033,3c87fd213ea13352,32,same_station_source_profile,84.00528111799692,SPECI,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1425.json,aviationweather_metar,121.05,2026-07-09T06:20:01.049729Z,2026-07-09T06:20:01.049729+00:00,1.046,2026-07-09T06:20:00.003734+00:00,metar_speci_capable,2026-07-09T06:18:00Z,ZGGG,ok,2026-07-09,30.0,0.0,2026-07-09T06:20:01.049729+00:00,C,flat,1.0
True,Manila,33,32.0,32.0,,0.9855,,missing_within_30m,,,34,,0.9875,,missing_within_30m,,,15.143055555555556,2026-07-09T07:08:52Z,True,1.0,515.215,0.98621,0.9855,60.0,current_yes,0.00071,31.6,1.13,True,aviationweather_metar,2026-07-09T07:08:35.215022+00:00,whole-degree WU station max,True,128.58691703333335,True,8e490fdab7cf4271,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.013789999999999969,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR RPLL 090700Z 28016KT 9999 FEW025 BKN100 32/26 Q1004 NOSIG RMK A2965,8a0fdf657d72bfc2,16,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1508.json,aviationweather_metar,515.215,2026-07-09T07:08:35.215022Z,2026-07-09T07:08:35.215022+00:00,1.405,2026-07-09T07:08:33.810401+00:00,routine_metar_only,2026-07-09T07:00:00Z,RPLL,ok,2026-07-09,32.0,0.0,2026-07-09T07:08:35.215022+00:00,C,flat,1.0
True,Manila,33,32.0,32.0,,0.9855,,missing_within_30m,,,34,,0.9875,,missing_within_30m,,,15.143055555555556,2026-07-09T07:08:52Z,True,1.0,515.215,0.98812,0.9875,60.0,d1_no,0.00062,31.6,1.13,True,aviationweather_metar,2026-07-09T07:08:35.215022+00:00,whole-degree WU station max,True,128.58691703333335,True,8e490fdab7cf4271,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.011880000000000002,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR RPLL 090700Z 28016KT 9999 FEW025 BKN100 32/26 Q1004 NOSIG RMK A2965,8a0fdf657d72bfc2,16,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1508.json,aviationweather_metar,515.215,2026-07-09T07:08:35.215022Z,2026-07-09T07:08:35.215022+00:00,1.405,2026-07-09T07:08:33.810401+00:00,routine_metar_only,2026-07-09T07:00:00Z,RPLL,ok,2026-07-09,32.0,0.0,2026-07-09T07:08:35.215022+00:00,C,flat,1.0
True,Karachi,34,33.0,33.0,,0.9955,,missing_within_30m,,,35,,0.9965,,missing_within_30m,,,16.05527777777778,2026-07-09T11:26:33Z,True,1.0,199.648,0.99572,0.9955,30.0,current_yes,0.00022,34.9,3.43,True,aviationweather_metar,2026-07-09T11:03:19.647713+00:00,whole-degree WU station max,True,63.32746188333333,True,e6cbefebbdfd3c8e,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.0042799999999999505,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OPKC 091100Z 23020KT 5000 HZ BKN025 33/22 Q1000 TEMPO 25015G25KT,bb9e8913a9373bbb,33,same_station_source_profile,52.51639020989493,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1926.json,aviationweather_metar,199.648,2026-07-09T11:03:19.647713Z,2026-07-09T11:03:19.647713+00:00,1.836,2026-07-09T11:03:17.811863+00:00,routine_metar_only,2026-07-09T11:00:00Z,OPKC,ok,2026-07-09,33.0,-1.8,2026-07-09T11:03:19.647713+00:00,C,cooling,1.0
True,Karachi,34,33.0,33.0,,0.9955,,missing_within_30m,,,35,,0.9965,,missing_within_30m,,,16.05527777777778,2026-07-09T11:26:33Z,True,1.0,199.648,0.9966700000000001,0.9965,30.0,d1_no,0.00017,34.9,3.43,True,aviationweather_metar,2026-07-09T11:03:19.647713+00:00,whole-degree WU station max,True,63.32746188333333,True,e6cbefebbdfd3c8e,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.003329999999999944,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OPKC 091100Z 23020KT 5000 HZ BKN025 33/22 Q1000 TEMPO 25015G25KT,bb9e8913a9373bbb,33,same_station_source_profile,52.51639020989493,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1926.json,aviationweather_metar,199.648,2026-07-09T11:03:19.647713Z,2026-07-09T11:03:19.647713+00:00,1.836,2026-07-09T11:03:17.811863+00:00,routine_metar_only,2026-07-09T11:00:00Z,OPKC,ok,2026-07-09,33.0,-1.8,2026-07-09T11:03:19.647713+00:00,C,cooling,1.0
True,NYC,86-87,80.06,26.7,,0.9885,,missing_within_30m,,,88-89,,0.9935,,missing_within_30m,,,13.9425,2026-07-09T18:06:04Z,True,7.02000000000001,333.801,0.98907,0.9885,60.0,current_yes,0.00057,85.8,2.1,True,aviationweather_metar,2026-07-09T17:56:33.800909+00:00,whole-degree WU station max,True,65.56334848333333,True,81bdd4a97727af35,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",0.010929999999999995,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KLGA 091751Z 17011G18KT 10SM SCT033CB BKN080 BKN110 BKN200 27/22 A2988 RMK AO2 RAB05E14 SLP119 CB SW-W MOV NE P0000 60000 T02670217 10317 20250 58006 $,6a11a1ecc433028d,14,same_station_source_profile,75.45679617323431,METAR,30.6,87.08000000000001,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0206.json,aviationweather_metar,333.801,2026-07-09T17:56:33.800909Z,2026-07-09T17:56:33.800909+00:00,0.963,2026-07-09T17:56:32.838289+00:00,metar_speci_capable,2026-07-09T17:51:00Z,KLGA,ok,2026-07-09,26.7,-7.020000000000005,2026-07-09T17:56:33.800909+00:00,F,cooling,1.0
True,NYC,86-87,80.06,26.7,,0.9885,,missing_within_30m,,,88-89,,0.9935,,missing_within_30m,,,13.9425,2026-07-09T18:06:04Z,True,7.02000000000001,333.801,0.99382,0.9935,60.0,d1_no,0.00032,85.8,2.1,True,aviationweather_metar,2026-07-09T17:56:33.800909+00:00,whole-degree WU station max,True,65.56334848333333,True,81bdd4a97727af35,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",0.006179999999999963,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KLGA 091751Z 17011G18KT 10SM SCT033CB BKN080 BKN110 BKN200 27/22 A2988 RMK AO2 RAB05E14 SLP119 CB SW-W MOV NE P0000 60000 T02670217 10317 20250 58006 $,6a11a1ecc433028d,14,same_station_source_profile,75.45679617323431,METAR,30.6,87.08000000000001,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0206.json,aviationweather_metar,333.801,2026-07-09T17:56:33.800909Z,2026-07-09T17:56:33.800909+00:00,0.963,2026-07-09T17:56:32.838289+00:00,metar_speci_capable,2026-07-09T17:51:00Z,KLGA,ok,2026-07-09,26.7,-7.020000000000005,2026-07-09T17:56:33.800909+00:00,F,cooling,1.0
True,PanamaCity,33,25.0,25.0,,0.993,,missing_within_30m,,,34,,0.9965,,missing_within_30m,,,13.554444444444446,2026-07-09T18:38:09Z,True,8.0,496.418,0.99335,0.993,60.0,current_yes,0.00035,32.1,2.63,True,aviationweather_metar,2026-07-09T18:33:16.417801+00:00,whole-degree official station max,True,153.27363001666666,True,177d7cd4686276f4,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.006650000000000045,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,SPECI MPMG 091825Z 34006KT 310V010 9000 -TSRA FEW003 SCT015CB BKN080 25/23 Q1008 NOSIG,e31910b539151bf9,15,official_station_diff_aligned,88.67956137467019,SPECI,33.0,33.0,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0238.json,aviationweather_metar,496.418,2026-07-09T18:33:16.417801Z,2026-07-09T18:33:16.417801+00:00,2.263,2026-07-09T18:33:14.154397+00:00,metar_speci_capable,2026-07-09T18:25:00Z,MPMG,ok,2026-07-09,25.0,-10.8,2026-07-09T18:33:16.417801+00:00,C,cooling,1.0
True,PanamaCity,33,25.0,25.0,,0.993,,missing_within_30m,,,34,,0.9965,,missing_within_30m,,,13.554444444444446,2026-07-09T18:38:09Z,True,8.0,496.418,0.9966700000000001,0.9965,60.0,d1_no,0.00017,32.1,2.63,True,aviationweather_metar,2026-07-09T18:33:16.417801+00:00,whole-degree official station max,True,153.27363001666666,True,177d7cd4686276f4,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.003329999999999944,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,SPECI MPMG 091825Z 34006KT 310V010 9000 -TSRA FEW003 SCT015CB BKN080 25/23 Q1008 NOSIG,e31910b539151bf9,15,official_station_diff_aligned,88.67956137467019,SPECI,33.0,33.0,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0238.json,aviationweather_metar,496.418,2026-07-09T18:33:16.417801Z,2026-07-09T18:33:16.417801+00:00,2.263,2026-07-09T18:33:14.154397+00:00,metar_speci_capable,2026-07-09T18:25:00Z,MPMG,ok,2026-07-09,25.0,-10.8,2026-07-09T18:33:16.417801+00:00,C,cooling,1.0
True,Atlanta,94-95,80.96,27.2,0.999,0.9955,0.2,orderbook_archive_first_after_signal,2026-07-09T20:26:36Z,0.999,96-97,0.997,0.995,0.21666666666666667,orderbook_archive_first_after_signal,2026-07-09T20:26:37Z,0.997,16.394166666666667,2026-07-09T20:26:24Z,True,14.040000000000006,219.75,0.99572,0.9955,60.0,current_yes,0.00022,91.2,0.43,True,aviationweather_metar,2026-07-09T20:23:39.750323+00:00,whole-degree WU station max,True,91.66250538333334,True,e9a1edb2def2c14a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.0042799999999999505,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,SPECI KATL 092020Z 28017G25KT 3SM +TSRA BKN050CB BKN090 BKN200 BKN250 27/22 A3007 RMK AO2 PK WND 22026/2008 RAB16 TSB04 PRESRR VIS N-NE 3/4 FRQ LTGICCG NE-OHD-SW TS NE-OHD-SW MOV NE CB DSNT N-NE SE MOV NE P0007 T02720217 $,02bebc570b038ee5,18,same_station_source_profile,73.27197620568609,SPECI,35.0,95.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0426.json,aviationweather_metar,219.75,2026-07-09T20:23:39.750323Z,2026-07-09T20:23:39.750323+00:00,1.207,2026-07-09T20:23:38.542894+00:00,metar_speci_capable,2026-07-09T20:20:00Z,KATL,ok,2026-07-09,27.2,-14.040000000000001,2026-07-09T20:23:39.750323+00:00,F,cooling,1.0
True,Atlanta,94-95,80.96,27.2,0.999,0.9955,0.2,orderbook_archive_first_after_signal,2026-07-09T20:26:36Z,0.999,96-97,0.997,0.995,0.21666666666666667,orderbook_archive_first_after_signal,2026-07-09T20:26:37Z,0.997,16.394166666666667,2026-07-09T20:26:24Z,True,14.040000000000006,219.75,0.99525,0.995,60.0,d1_no,0.00025,91.2,0.43,True,aviationweather_metar,2026-07-09T20:23:39.750323+00:00,whole-degree WU station max,True,91.66250538333334,True,e9a1edb2def2c14a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.004750000000000032,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,SPECI KATL 092020Z 28017G25KT 3SM +TSRA BKN050CB BKN090 BKN200 BKN250 27/22 A3007 RMK AO2 PK WND 22026/2008 RAB16 TSB04 PRESRR VIS N-NE 3/4 FRQ LTGICCG NE-OHD-SW TS NE-OHD-SW MOV NE CB DSNT N-NE SE MOV NE P0007 T02720217 $,02bebc570b038ee5,18,same_station_source_profile,73.27197620568609,SPECI,35.0,95.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0426.json,aviationweather_metar,219.75,2026-07-09T20:23:39.750323Z,2026-07-09T20:23:39.750323+00:00,1.207,2026-07-09T20:23:38.542894+00:00,metar_speci_capable,2026-07-09T20:20:00Z,KATL,ok,2026-07-09,27.2,-14.040000000000001,2026-07-09T20:23:39.750323+00:00,F,cooling,1.0
True,Denver,90-91,87.26,30.7,,0.965,,missing_within_30m,,,92-93,,0.961,,missing_within_30m,,,15.143611111111111,2026-07-09T21:11:08Z,True,3.4200000000000017,637.417,0.9666899999999999,0.965,60.0,current_yes,0.00169,90.3,1.18,True,aviationweather_metar,2026-07-09T21:08:37.417082+00:00,whole-degree WU station max,True,70.62361803333333,True,1a8d9fc590bf60e2,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.03331000000000006,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KBKF 092058Z 35008KT 10SM SCT110 BKN140 BKN220 31/04 A3005 RMK AO2A LTG DSNT NW SLP083 T03070036 55012,15a438574bc5396d,16,same_station_source_profile,18.428557937446595,METAR,32.6,90.68,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0511.json,aviationweather_metar,637.417,2026-07-09T21:08:37.417082Z,2026-07-09T21:08:37.417082+00:00,1.318,2026-07-09T21:08:36.098607+00:00,metar_speci_capable,2026-07-09T20:58:00Z,KBKF,ok,2026-07-09,30.7,-3.420000000000004,2026-07-09T21:08:37.417082+00:00,F,cooling,1.0
True,Denver,90-91,87.26,30.7,,0.965,,missing_within_30m,,,92-93,,0.961,,missing_within_30m,,,15.143611111111111,2026-07-09T21:11:08Z,True,3.4200000000000017,637.417,0.96287,0.961,60.0,d1_no,0.00187,90.3,1.18,True,aviationweather_metar,2026-07-09T21:08:37.417082+00:00,whole-degree WU station max,True,70.62361803333333,True,1a8d9fc590bf60e2,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.037129999999999996,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KBKF 092058Z 35008KT 10SM SCT110 BKN140 BKN220 31/04 A3005 RMK AO2A LTG DSNT NW SLP083 T03070036 55012,15a438574bc5396d,16,same_station_source_profile,18.428557937446595,METAR,32.6,90.68,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0511.json,aviationweather_metar,637.417,2026-07-09T21:08:37.417082Z,2026-07-09T21:08:37.417082+00:00,1.318,2026-07-09T21:08:36.098607+00:00,metar_speci_capable,2026-07-09T20:58:00Z,KBKF,ok,2026-07-09,30.7,-3.420000000000004,2026-07-09T21:08:37.417082+00:00,F,cooling,1.0
True,Wellington,10,9.0,9.0,,0.975,,missing_within_30m,,,11,,0.979,,missing_within_30m,,,14.117222222222223,2026-07-10T02:11:47Z,True,1.0,422.511,0.97622,0.975,30.0,current_yes,0.00122,8.7,2.18,True,aviationweather_metar,2026-07-10T02:07:02.510894+00:00,whole-degree WU station max,True,307.0418482333333,True,0a01a7fa392958be,True,True,4,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.023780000000000023,True,rain_or_drizzle,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR NZWN 100200Z AUTO 18018KT 7000 -RA FEW014/// SCT020/// BKN026/// 09/07 Q1018,b225d3915513a403,29,same_station_source_profile,87.28920944136608,METAR,10.0,10.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1011.json,aviationweather_metar,422.511,2026-07-10T02:07:02.510894Z,2026-07-10T02:07:02.510894+00:00,1.116,2026-07-10T02:07:01.394568+00:00,routine_metar_only,2026-07-10T02:00:00Z,NZWN,ok,2026-07-10,9.0,0.0,2026-07-10T02:07:02.510894+00:00,C,flat,1.0
True,Wellington,10,9.0,9.0,,0.975,,missing_within_30m,,,11,,0.979,,missing_within_30m,,,14.117222222222223,2026-07-10T02:11:47Z,True,1.0,422.511,0.98003,0.979,30.0,d1_no,0.00103,8.7,2.18,True,aviationweather_metar,2026-07-10T02:07:02.510894+00:00,whole-degree WU station max,True,307.0418482333333,True,0a01a7fa392958be,True,True,4,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.019970000000000043,True,rain_or_drizzle,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR NZWN 100200Z AUTO 18018KT 7000 -RA FEW014/// SCT020/// BKN026/// 09/07 Q1018,b225d3915513a403,29,same_station_source_profile,87.28920944136608,METAR,10.0,10.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1011.json,aviationweather_metar,422.511,2026-07-10T02:07:02.510894Z,2026-07-10T02:07:02.510894+00:00,1.116,2026-07-10T02:07:01.394568+00:00,routine_metar_only,2026-07-10T02:00:00Z,NZWN,ok,2026-07-10,9.0,0.0,2026-07-10T02:07:02.510894+00:00,C,flat,1.0
True,Manila,32,30.0,30.0,,0.971,,missing_within_30m,,,33,,0.9785,,missing_within_30m,,,13.179166666666665,2026-07-10T05:20:28Z,True,2.0,645.197,0.97241,0.971,60.0,current_yes,0.00141,29.1,5.33,True,aviationweather_metar,2026-07-10T05:10:45.196851+00:00,whole-degree WU station max,True,130.75328084999998,True,1222df334cc99d2b,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.027590000000000003,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR RPLL 100500Z 26019KT 9999 SCT023 OVC090 30/28 Q1003 NOSIG RMK A2962,a392e6fabb604712,16,same_station_source_profile,89.06845243281572,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,645.197,2026-07-10T05:10:45.196851Z,2026-07-10T05:10:45.196851+00:00,1.023,2026-07-10T05:10:44.173628+00:00,metar_speci_capable,2026-07-10T05:00:00Z,RPLL,ok,2026-07-10,30.0,-1.8,2026-07-10T05:10:45.196851+00:00,C,cooling,1.0
True,Manila,32,30.0,30.0,,0.971,,missing_within_30m,,,33,,0.9785,,missing_within_30m,,,13.179166666666665,2026-07-10T05:20:28Z,True,2.0,645.197,0.97955,0.9785,60.0,d1_no,0.00105,29.1,5.33,True,aviationweather_metar,2026-07-10T05:10:45.196851+00:00,whole-degree WU station max,True,130.75328084999998,True,1222df334cc99d2b,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.020449999999999968,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR RPLL 100500Z 26019KT 9999 SCT023 OVC090 30/28 Q1003 NOSIG RMK A2962,a392e6fabb604712,16,same_station_source_profile,89.06845243281572,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,645.197,2026-07-10T05:10:45.196851Z,2026-07-10T05:10:45.196851+00:00,1.023,2026-07-10T05:10:44.173628+00:00,metar_speci_capable,2026-07-10T05:00:00Z,RPLL,ok,2026-07-10,30.0,-1.8,2026-07-10T05:10:45.196851+00:00,C,cooling,1.0
True,Taipei,33,29.0,29.0,,0.9855,,missing_within_30m,,,34,,0.9925,,missing_within_30m,,,13.180277777777777,2026-07-10T05:20:28Z,True,4.0,649.639,0.98621,0.9855,22.5,current_yes,0.00071,31.2,2.33,True,aviationweather_metar,2026-07-10T05:10:49.638835+00:00,whole-degree WU station max,True,190.82731391666667,True,6932f4668ef9d08a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.013789999999999969,True,rain_or_drizzle,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR RCSS 100500Z 09008KT 050V130 9999 FEW015 SCT018 BKN045 29/28 Q1001 RESHRA NOSIG RMK QFF 1001.7HPA A2958 RA AMT 4.4MM,ab035f9ff9e9202a,35,same_station_source_profile,94.35600561322181,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,649.639,2026-07-10T05:10:49.638835Z,2026-07-10T05:10:49.638835+00:00,1.08,2026-07-10T05:10:48.558480+00:00,metar_speci_capable,2026-07-10T05:00:00Z,RCSS,ok,2026-07-10,29.0,-1.8,2026-07-10T05:10:49.638835+00:00,C,cooling,1.0
True,Taipei,33,29.0,29.0,,0.9855,,missing_within_30m,,,34,,0.9925,,missing_within_30m,,,13.180277777777777,2026-07-10T05:20:28Z,True,4.0,649.639,0.99287,0.9925,22.5,d1_no,0.00037,31.2,2.33,True,aviationweather_metar,2026-07-10T05:10:49.638835+00:00,whole-degree WU station max,True,190.82731391666667,True,6932f4668ef9d08a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.00712999999999997,True,rain_or_drizzle,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR RCSS 100500Z 09008KT 050V130 9999 FEW015 SCT018 BKN045 29/28 Q1001 RESHRA NOSIG RMK QFF 1001.7HPA A2958 RA AMT 4.4MM,ab035f9ff9e9202a,35,same_station_source_profile,94.35600561322181,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,649.639,2026-07-10T05:10:49.638835Z,2026-07-10T05:10:49.638835+00:00,1.08,2026-07-10T05:10:48.558480+00:00,metar_speci_capable,2026-07-10T05:00:00Z,RCSS,ok,2026-07-10,29.0,-1.8,2026-07-10T05:10:49.638835+00:00,C,cooling,1.0
True,Singapore,32,31.0,31.0,,0.989,,missing_within_30m,,,33,,0.9945,,missing_within_30m,,,15.548055555555555,2026-07-10T07:37:46Z,True,1.0,173.471,0.98954,0.989,30.0,current_yes,0.00054,30.7,0.62,True,aviationweather_metar,2026-07-10T07:32:53.470943+00:00,whole-degree WU station max,True,92.89118238333334,True,08ac4869e9d1e183,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.010460000000000025,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR WSSS 100730Z 15007KT 120V190 9999 FEW018 FEW020TCU SCT040 BKN270 31/25 Q1009 NOSIG,7bb12c16b670c9f2,32,same_station_source_profile,70.47582088918257,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1537.json,aviationweather_metar,173.471,2026-07-10T07:32:53.470943Z,2026-07-10T07:32:53.470943+00:00,1.12,2026-07-10T07:32:52.350949+00:00,routine_metar_only,2026-07-10T07:30:00Z,WSSS,ok,2026-07-10,31.0,0.0,2026-07-10T07:32:53.470943+00:00,C,flat,1.0
True,Singapore,32,31.0,31.0,,0.989,,missing_within_30m,,,33,,0.9945,,missing_within_30m,,,15.548055555555555,2026-07-10T07:37:46Z,True,1.0,173.471,0.99477,0.9945,30.0,d1_no,0.00027,30.7,0.62,True,aviationweather_metar,2026-07-10T07:32:53.470943+00:00,whole-degree WU station max,True,92.89118238333334,True,08ac4869e9d1e183,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.005229999999999957,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR WSSS 100730Z 15007KT 120V190 9999 FEW018 FEW020TCU SCT040 BKN270 31/25 Q1009 NOSIG,7bb12c16b670c9f2,32,same_station_source_profile,70.47582088918257,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1537.json,aviationweather_metar,173.471,2026-07-10T07:32:53.470943Z,2026-07-10T07:32:53.470943+00:00,1.12,2026-07-10T07:32:52.350949+00:00,routine_metar_only,2026-07-10T07:30:00Z,WSSS,ok,2026-07-10,31.0,0.0,2026-07-10T07:32:53.470943+00:00,C,flat,1.0
