changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,effective_cost_per_share,entry_ask,estimated_cadence_min,expression,fee_per_share,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,pnl_per_share,prebase_without_forecast_clock,precip_state,price_source,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state,win
True,Shenzhen,32,31.0,31.0,,0.0845,,missing_within_30m,,,33,,0.27,,missing_within_30m,,,16.12638888888889,2026-07-10T08:07:40Z,True,1.0,455.475,0.08837,0.0845,60.0,current_yes,0.00387,31.2,3.12,True,aviationweather_metar,2026-07-10T08:07:35.475068+00:00,"weather_com_history_hourly ZGSZ:9:CN max, round(C) to bracket; recent alignment improved but still has mismatches",True,67.59125113333333,True,fb3d06f758349cb1,True,False,0,[],-0.08837,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR ZGSZ 100800Z 21003MPS CAVOK 31/25 Q1001 NOSIG,54edc4877f5a10ae,17,research_source_profile,70.47582088918257,METAR,32.0,32.0,WU market rules name ZGSZ; weather.com backend resolves to Lau Fau Shan,default_source_watchlist,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1607.json,aviationweather_metar,455.475,2026-07-10T08:07:35.475068Z,2026-07-10T08:07:35.475068+00:00,1.138,2026-07-10T08:07:34.336584+00:00,,routine_metar_only,2026-07-10T08:00:00Z,ZGSZ,ok,2026-07-10,31.0,-1.8,2026-07-10T08:07:35.475068+00:00,C,cooling,0.0
True,Shenzhen,32,31.0,31.0,,0.0845,,missing_within_30m,,,33,,0.27,,missing_within_30m,,,16.12638888888889,2026-07-10T08:07:40Z,True,1.0,455.475,0.27986,0.27,60.0,d1_no,0.00986,31.2,3.12,True,aviationweather_metar,2026-07-10T08:07:35.475068+00:00,"weather_com_history_hourly ZGSZ:9:CN max, round(C) to bracket; recent alignment improved but still has mismatches",True,67.59125113333333,True,fb3d06f758349cb1,True,False,0,[],-0.27986,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR ZGSZ 100800Z 21003MPS CAVOK 31/25 Q1001 NOSIG,54edc4877f5a10ae,17,research_source_profile,70.47582088918257,METAR,32.0,32.0,WU market rules name ZGSZ; weather.com backend resolves to Lau Fau Shan,default_source_watchlist,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1607.json,aviationweather_metar,455.475,2026-07-10T08:07:35.475068Z,2026-07-10T08:07:35.475068+00:00,1.138,2026-07-10T08:07:34.336584+00:00,,routine_metar_only,2026-07-10T08:00:00Z,ZGSZ,ok,2026-07-10,31.0,-1.8,2026-07-10T08:07:35.475068+00:00,C,cooling,0.0
True,Karachi,33,32.0,32.0,,0.9955,,missing_within_30m,,,34,,0.996,,missing_within_30m,,,16.535833333333336,2026-07-10T11:37:11Z,True,1.0,129.024,0.99572,0.9955,30.0,current_yes,0.00022,34.3,3.62,True,aviationweather_metar,2026-07-10T11:32:09.024314+00:00,whole-degree WU station max,True,62.15040523333333,True,799965045c0179dc,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.0042799999999999505,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OPKC 101130Z 25022KT 4000 HZ FEW020 BKN030 32/22 Q1001 TEMPO 25 015G27KT,77e356db90715d89,34,same_station_source_profile,55.564587603210526,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1937.json,aviationweather_metar,129.024,2026-07-10T11:32:09.024314Z,2026-07-10T11:32:09.024314+00:00,1.666,2026-07-10T11:32:07.358462+00:00,,routine_metar_only,2026-07-10T11:30:00Z,OPKC,ok,2026-07-10,32.0,-1.8,2026-07-10T11:32:09.024314+00:00,C,cooling,1.0
True,Karachi,33,32.0,32.0,,0.9955,,missing_within_30m,,,34,,0.996,,missing_within_30m,,,16.535833333333336,2026-07-10T11:37:11Z,True,1.0,129.024,0.9962,0.996,30.0,d1_no,0.0002,34.3,3.62,True,aviationweather_metar,2026-07-10T11:32:09.024314+00:00,whole-degree WU station max,True,62.15040523333333,True,799965045c0179dc,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",0.0038000000000000256,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OPKC 101130Z 25022KT 4000 HZ FEW020 BKN030 32/22 Q1001 TEMPO 25 015G27KT,77e356db90715d89,34,same_station_source_profile,55.564587603210526,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1937.json,aviationweather_metar,129.024,2026-07-10T11:32:09.024314Z,2026-07-10T11:32:09.024314+00:00,1.666,2026-07-10T11:32:07.358462+00:00,,routine_metar_only,2026-07-10T11:30:00Z,OPKC,ok,2026-07-10,32.0,-1.8,2026-07-10T11:32:09.024314+00:00,C,cooling,1.0
True,TelAviv,31,30.0,30.0,,0.9825,,missing_within_30m,,,32,,0.9815,,missing_within_30m,,,14.978333333333333,2026-07-10T12:07:47Z,True,1.0,522.429,0.98336,0.9825,30.0,current_yes,0.00086,31.1,2.12,True,synopticdata_timeseries,2026-07-10T11:58:42.428710+00:00,whole precision from non-WU source,True,68.70714516666666,True,15e8507c8cc02b5f,True,False,0,[],0.016639999999999988,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR LLBG 101150Z 24007KT CAVOK 30/19 Q1011 NOSIG,3029d03e45b28286,29,research_source_profile,51.75880110114196,METAR,31.0,31.0,https://www.weather.gov/wrh/timeseries?site=LLBG,non_wu_source_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2007.json,aviationweather_metar,522.429,2026-07-10T11:58:42.428710Z,2026-07-10T11:58:42.428710+00:00,1.317,2026-07-10T11:58:41.111239+00:00,,routine_metar_only,2026-07-10T11:50:00Z,LLBG,ok,2026-07-10,30.0,-1.8,2026-07-10T11:58:42.428710+00:00,C,cooling,1.0
True,TelAviv,31,30.0,30.0,,0.9825,,missing_within_30m,,,32,,0.9815,,missing_within_30m,,,14.978333333333333,2026-07-10T12:07:47Z,True,1.0,522.429,0.98241,0.9815,30.0,d1_no,0.00091,31.1,2.12,True,synopticdata_timeseries,2026-07-10T11:58:42.428710+00:00,whole precision from non-WU source,True,68.70714516666666,True,15e8507c8cc02b5f,True,False,0,[],0.017589999999999995,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR LLBG 101150Z 24007KT CAVOK 30/19 Q1011 NOSIG,3029d03e45b28286,29,research_source_profile,51.75880110114196,METAR,31.0,31.0,https://www.weather.gov/wrh/timeseries?site=LLBG,non_wu_source_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2007.json,aviationweather_metar,522.429,2026-07-10T11:58:42.428710Z,2026-07-10T11:58:42.428710+00:00,1.317,2026-07-10T11:58:41.111239+00:00,,routine_metar_only,2026-07-10T11:50:00Z,LLBG,ok,2026-07-10,30.0,-1.8,2026-07-10T11:58:42.428710+00:00,C,cooling,1.0
True,Istanbul,26,25.0,25.0,,0.95,,missing_within_30m,,,27,,0.9725,,missing_within_30m,,,15.477222222222222,2026-07-10T12:38:38Z,True,1.0,518.729,0.95238,0.95,30.0,current_yes,0.00238,23.6,1.63,True,synopticdata_timeseries,2026-07-10T12:28:38.728627+00:00,whole precision from non-WU source,True,68.64547711666667,True,845ad3736e1d7241,True,False,0,[],0.047619999999999996,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR LTFM 101220Z 06008KT 020V100 9999 SCT022 25/13 Q1015 NOSIG RMK RWY17L 06007KT 020V090 RWY34L 06008KT 010V090 RWY16R 05008KT RWY36 08009KT 030V100 RWY18 07008KT 030V090,af861071e2c7124c,31,research_source_profile,47.28400666515059,METAR,26.0,26.0,https://www.weather.gov/wrh/timeseries?site=LTFM,non_wu_source_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2038.json,aviationweather_metar,518.729,2026-07-10T12:28:38.728627Z,2026-07-10T12:28:38.728627+00:00,1.383,2026-07-10T12:28:37.345620+00:00,,routine_metar_only,2026-07-10T12:20:00Z,LTFM,ok,2026-07-10,25.0,-1.8,2026-07-10T12:28:38.728627+00:00,C,cooling,1.0
True,Istanbul,26,25.0,25.0,,0.95,,missing_within_30m,,,27,,0.9725,,missing_within_30m,,,15.477222222222222,2026-07-10T12:38:38Z,True,1.0,518.729,0.97384,0.9725,30.0,d1_no,0.00134,23.6,1.63,True,synopticdata_timeseries,2026-07-10T12:28:38.728627+00:00,whole precision from non-WU source,True,68.64547711666667,True,845ad3736e1d7241,True,False,0,[],0.02615999999999996,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR LTFM 101220Z 06008KT 020V100 9999 SCT022 25/13 Q1015 NOSIG RMK RWY17L 06007KT 020V090 RWY34L 06008KT 010V090 RWY16R 05008KT RWY36 08009KT 030V100 RWY18 07008KT 030V090,af861071e2c7124c,31,research_source_profile,47.28400666515059,METAR,26.0,26.0,https://www.weather.gov/wrh/timeseries?site=LTFM,non_wu_source_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2038.json,aviationweather_metar,518.729,2026-07-10T12:28:38.728627Z,2026-07-10T12:28:38.728627+00:00,1.383,2026-07-10T12:28:37.345620+00:00,,routine_metar_only,2026-07-10T12:20:00Z,LTFM,ok,2026-07-10,25.0,-1.8,2026-07-10T12:28:38.728627+00:00,C,cooling,1.0
True,Warsaw,18,17.0,17.0,,0.765,,missing_within_30m,,,19,,0.78,,missing_within_30m,,,15.047777777777778,2026-07-10T13:10:10Z,True,1.0,172.274,0.7739900000000001,0.765,30.0,current_yes,0.00899,17.4,4.17,True,aviationweather_metar,2026-07-10T13:02:52.273894+00:00,whole-degree WU station max,True,62.871231566666665,True,e677914fd6b73960,True,False,1,['observed_precipitation'],0.22600999999999993,True,rain_or_drizzle,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EPWA 101300Z 29008KT 9999 BKN030CB 17/14 Q1012 RESHRA TEMPO 4000 SHRA,17084339d280163f,31,same_station_source_profile,82.50929269490211,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2110.json,aviationweather_metar,172.274,2026-07-10T13:02:52.273894Z,2026-07-10T13:02:52.273894+00:00,1.203,2026-07-10T13:02:51.070881+00:00,,routine_metar_only,2026-07-10T13:00:00Z,EPWA,ok,2026-07-10,17.0,-1.8,2026-07-10T13:02:52.273894+00:00,C,cooling,1.0
True,Warsaw,18,17.0,17.0,,0.765,,missing_within_30m,,,19,,0.78,,missing_within_30m,,,15.047777777777778,2026-07-10T13:10:10Z,True,1.0,172.274,0.7885800000000001,0.78,30.0,d1_no,0.00858,17.4,4.17,True,aviationweather_metar,2026-07-10T13:02:52.273894+00:00,whole-degree WU station max,True,62.871231566666665,True,e677914fd6b73960,True,False,1,['observed_precipitation'],0.21141999999999994,True,rain_or_drizzle,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EPWA 101300Z 29008KT 9999 BKN030CB 17/14 Q1012 RESHRA TEMPO 4000 SHRA,17084339d280163f,31,same_station_source_profile,82.50929269490211,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2110.json,aviationweather_metar,172.274,2026-07-10T13:02:52.273894Z,2026-07-10T13:02:52.273894+00:00,1.203,2026-07-10T13:02:51.070881+00:00,,routine_metar_only,2026-07-10T13:00:00Z,EPWA,ok,2026-07-10,17.0,-1.8,2026-07-10T13:02:52.273894+00:00,C,cooling,1.0
True,CapeTown,18,17.0,17.0,0.997,0.9775,0.8,orderbook_archive_first_after_signal,2026-07-10T13:10:58Z,0.997,19,0.997,0.9795,0.8166666666666667,orderbook_archive_first_after_signal,2026-07-10T13:10:59Z,0.997,15.16388888888889,2026-07-10T13:10:10Z,True,1.0,590.17,0.9786,0.9775,60.0,current_yes,0.0011,15.9,1.17,True,aviationweather_metar,2026-07-10T13:09:50.169993+00:00,whole-degree WU station max,True,69.83616655,True,19009f9c933fb044,True,False,1,['onshore_marine_cooling'],0.021399999999999975,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR FACT 101300Z COR 16016KT CAVOK 17/07 Q1019 NOSIG,555343cfa0082779,19,same_station_source_profile,51.746906785263064,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2110.json,aviationweather_metar,590.17,2026-07-10T13:09:50.169993Z,2026-07-10T13:09:50.169993+00:00,0.661,2026-07-10T13:09:49.508976+00:00,,metar_speci_capable,2026-07-10T13:00:00Z,FACT,ok,2026-07-10,17.0,-1.8,2026-07-10T13:09:50.169993+00:00,C,cooling,1.0
True,CapeTown,18,17.0,17.0,0.997,0.9775,0.8,orderbook_archive_first_after_signal,2026-07-10T13:10:58Z,0.997,19,0.997,0.9795,0.8166666666666667,orderbook_archive_first_after_signal,2026-07-10T13:10:59Z,0.997,15.16388888888889,2026-07-10T13:10:10Z,True,1.0,590.17,0.9805,0.9795,60.0,d1_no,0.001,15.9,1.17,True,aviationweather_metar,2026-07-10T13:09:50.169993+00:00,whole-degree WU station max,True,69.83616655,True,19009f9c933fb044,True,False,1,['onshore_marine_cooling'],0.019499999999999962,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR FACT 101300Z COR 16016KT CAVOK 17/07 Q1019 NOSIG,555343cfa0082779,19,same_station_source_profile,51.746906785263064,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2110.json,aviationweather_metar,590.17,2026-07-10T13:09:50.169993Z,2026-07-10T13:09:50.169993+00:00,0.661,2026-07-10T13:09:49.508976+00:00,,metar_speci_capable,2026-07-10T13:00:00Z,FACT,ok,2026-07-10,17.0,-1.8,2026-07-10T13:09:50.169993+00:00,C,cooling,1.0
True,London,29,28.0,28.0,,0.9295,,missing_within_30m,,,30,,0.9359999999999999,,missing_within_30m,,,15.925555555555555,2026-07-10T14:57:30Z,True,1.0,332.782,0.9327799999999999,0.9295,30.0,current_yes,0.00328,31.2,0.95,True,aviationweather_metar,2026-07-10T14:55:32.782001+00:00,whole-degree official station max,True,65.54636668333333,True,241c1983f8a0a9b4,True,False,0,[],0.06722000000000006,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EGLC 101450Z AUTO 10011KT 9999 NCD 28/16 Q1018,e8993225107121ee,32,official_station_diff_aligned,48.08838553713478,METAR,29.0,29.0,WU official station from market rules,official_station_diff_confirmed,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2257.json,aviationweather_metar,332.782,2026-07-10T14:55:32.782001Z,2026-07-10T14:55:32.782001+00:00,1.209,2026-07-10T14:55:31.573115+00:00,,routine_metar_only,2026-07-10T14:50:00Z,EGLC,ok,2026-07-10,28.0,-1.8,2026-07-10T14:55:32.782001+00:00,C,cooling,1.0
True,London,29,28.0,28.0,,0.9295,,missing_within_30m,,,30,,0.9359999999999999,,missing_within_30m,,,15.925555555555555,2026-07-10T14:57:30Z,True,1.0,332.782,0.939,0.9359999999999999,30.0,d1_no,0.003,31.2,0.95,True,aviationweather_metar,2026-07-10T14:55:32.782001+00:00,whole-degree official station max,True,65.54636668333333,True,241c1983f8a0a9b4,True,False,0,[],0.061000000000000054,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EGLC 101450Z AUTO 10011KT 9999 NCD 28/16 Q1018,e8993225107121ee,32,official_station_diff_aligned,48.08838553713478,METAR,29.0,29.0,WU official station from market rules,official_station_diff_confirmed,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2257.json,aviationweather_metar,332.782,2026-07-10T14:55:32.782001Z,2026-07-10T14:55:32.782001+00:00,1.209,2026-07-10T14:55:31.573115+00:00,,routine_metar_only,2026-07-10T14:50:00Z,EGLC,ok,2026-07-10,28.0,-1.8,2026-07-10T14:55:32.782001+00:00,C,cooling,1.0
True,NYC,88-89,87.08000000000001,30.6,,0.967,,missing_within_30m,,,90-91,,0.9785,,missing_within_30m,,,16.928055555555556,2026-07-10T20:58:26Z,True,0.8999999999999915,281.816,0.9686,0.967,60.0,current_yes,0.0016,89.5,1.97,True,aviationweather_metar,2026-07-10T20:55:41.816098+00:00,whole-degree WU station max,True,64.69693496666666,True,fdf2aeb2f8083533,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.031399999999999983,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KLGA 102051Z 27008KT 240V310 10SM SCT050 SCT140 BKN190 BKN250 31/18 A2982 RMK AO2 SLP097 T03060183 53002 $,8e0545cb5d54cecd,18,same_station_source_profile,46.9729644619193,METAR,31.1,87.98,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,281.816,2026-07-10T20:55:41.816098Z,2026-07-10T20:55:41.816098+00:00,1.364,2026-07-10T20:55:40.452582+00:00,,metar_speci_capable,2026-07-10T20:51:00Z,KLGA,ok,2026-07-10,30.6,-0.9,2026-07-10T20:55:41.816098+00:00,F,flat,1.0
True,NYC,88-89,87.08000000000001,30.6,,0.967,,missing_within_30m,,,90-91,,0.9785,,missing_within_30m,,,16.928055555555556,2026-07-10T20:58:26Z,True,0.8999999999999915,281.816,0.97955,0.9785,60.0,d1_no,0.00105,89.5,1.97,True,aviationweather_metar,2026-07-10T20:55:41.816098+00:00,whole-degree WU station max,True,64.69693496666666,True,fdf2aeb2f8083533,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.020449999999999968,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KLGA 102051Z 27008KT 240V310 10SM SCT050 SCT140 BKN190 BKN250 31/18 A2982 RMK AO2 SLP097 T03060183 53002 $,8e0545cb5d54cecd,18,same_station_source_profile,46.9729644619193,METAR,31.1,87.98,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,281.816,2026-07-10T20:55:41.816098Z,2026-07-10T20:55:41.816098+00:00,1.364,2026-07-10T20:55:40.452582+00:00,,metar_speci_capable,2026-07-10T20:51:00Z,KLGA,ok,2026-07-10,30.6,-0.9,2026-07-10T20:55:41.816098+00:00,F,flat,1.0
True,Atlanta,92-93,84.91999999999999,29.4,0.999,0.997,0.15,orderbook_archive_first_after_signal,2026-07-10T20:58:35Z,0.999,94-95,0.999,0.997,0.16666666666666666,orderbook_archive_first_after_signal,2026-07-10T20:58:36Z,0.999,16.96527777777778,2026-07-10T20:58:26Z,True,7.02000000000001,355.386,0.99715,0.997,60.0,current_yes,0.00015,92.7,1.97,True,aviationweather_metar,2026-07-10T20:57:55.386498+00:00,whole-degree WU station max,True,65.9231083,True,5685a08fd845a3cc,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.002850000000000019,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KATL 102052Z 35012KT 5SM -TSRA SCT037CB BKN075 BKN150 OVC200 29/21 A3006 RMK AO2 WSHFT 2036 RAB48 SLP168 VIS N-NE 1 OCNL LTGICCG OHD-N-NE DSNT E SE W TS OHD-N-NE DSNT E SE W MOV SE P0000 60000 T02940206 56008,39f7eaa88979f031,19,same_station_source_profile,60.64080490499211,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,355.386,2026-07-10T20:57:55.386498Z,2026-07-10T20:57:55.386498+00:00,1.486,2026-07-10T20:57:53.900015+00:00,,metar_speci_capable,2026-07-10T20:52:00Z,KATL,ok,2026-07-10,29.4,-7.019999999999998,2026-07-10T20:57:55.386498+00:00,F,cooling,1.0
True,Atlanta,92-93,84.91999999999999,29.4,0.999,0.997,0.15,orderbook_archive_first_after_signal,2026-07-10T20:58:35Z,0.999,94-95,0.999,0.997,0.16666666666666666,orderbook_archive_first_after_signal,2026-07-10T20:58:36Z,0.999,16.96527777777778,2026-07-10T20:58:26Z,True,7.02000000000001,355.386,0.99715,0.997,60.0,d1_no,0.00015,92.7,1.97,True,aviationweather_metar,2026-07-10T20:57:55.386498+00:00,whole-degree WU station max,True,65.9231083,True,5685a08fd845a3cc,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.002850000000000019,True,thunderstorm,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KATL 102052Z 35012KT 5SM -TSRA SCT037CB BKN075 BKN150 OVC200 29/21 A3006 RMK AO2 WSHFT 2036 RAB48 SLP168 VIS N-NE 1 OCNL LTGICCG OHD-N-NE DSNT E SE W TS OHD-N-NE DSNT E SE W MOV SE P0000 60000 T02940206 56008,39f7eaa88979f031,19,same_station_source_profile,60.64080490499211,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,355.386,2026-07-10T20:57:55.386498Z,2026-07-10T20:57:55.386498+00:00,1.486,2026-07-10T20:57:53.900015+00:00,,metar_speci_capable,2026-07-10T20:52:00Z,KATL,ok,2026-07-10,29.4,-7.019999999999998,2026-07-10T20:57:55.386498+00:00,F,cooling,1.0
