ceiling_change_1h_ft,ceiling_ft_agl,changed_since_last,city,cloud_cover_change_1h_code,cloud_layer_count,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_book_status,current_yes_snapshot_raw_ask,current_yes_token_id,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_book_status,d1_no_snapshot_raw_ask,d1_no_token_id,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,dewpoint_c,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,freezing_precip_observed,in_research_window,live_observation_source,local_detect_ts_utc,lowest_cloud_base_ft_agl,mapping_rule,mature_high_gate,metar_wind_dir_deg,metar_wind_speed_kt,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_intensity_code,precip_observed,precip_state,present_weather_codes,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_code_now,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,thunderstorm_observed,ts_utc,unit,warming_state,wind_dir_deg,wind_speed_change_1h_kt,wind_speed_kt
,,True,Istanbul,,,27,26.0,26.0,,0.865,,missing_within_30m,,orderbook_budget_exhausted,,42555140993781327107990305807833747399409254082139127743903585730164862827419,28,,0.795,,missing_within_30m,,orderbook_budget_exhausted,,36319914607886770512633803494030716224491581321540290365690551795901450766700,14.45611111111111,2026-07-12T11:32:17Z,True,1.0,442.309,,30.0,26.1,0.53,,True,synopticdata_timeseries,2026-07-12T11:27:22.309042+00:00,,whole precision from non-WU source,True,,,67.37181736666666,True,b65592a92984c3b0,True,False,1,['onshore_marine_cooling'],True,,,none_observed,,weather_data_feed_service.source_events,METAR LTFM 121120Z 06012KT 020V080 CAVOK 26/15 Q1015 NOSIG RMK RWY17L 05012KT 020V090 RWY34L 05012KT RWY16R 04013KT 360V080 RWY36 05013KT 010V070 RWY18 06011KT,725f1410af988b9f,29,research_source_profile,50.72618873623026,METAR,27.0,27.0,https://www.weather.gov/wrh/timeseries?site=LTFM,non_wu_source_by_rules,,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1932.json,aviationweather_metar,442.309,2026-07-12T11:27:22.309042Z,2026-07-12T11:27:22.309042+00:00,1.156,2026-07-12T11:27:21.152765+00:00,,routine_metar_only,2026-07-12T11:20:00Z,LTFM,ok,2026-07-12,26.0,-1.8,,2026-07-12T11:27:22.309042+00:00,C,cooling,,,
,,True,Amsterdam,,,26,25.0,25.0,0.969,0.9605,0.11666666666666667,orderbook_archive_first_after_signal,2026-07-12T13:12:06Z,ok,0.969,77725506769303543136637874750620519519498305010808874398781102538683133980789,27,0.97,0.9655,0.13333333333333333,orderbook_archive_first_after_signal,2026-07-12T13:12:07Z,ok,0.97,73031363540956345061659200237689959238247624685614597112069626557957675041449,15.041944444444445,2026-07-12T13:11:59Z,True,1.0,451.574,,30.0,25.4,1.18,,True,aviationweather_metar,2026-07-12T13:02:31.574250+00:00,,whole-degree WU station max,True,,,67.52623750000001,True,55777995785c4054,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR EHAM 121255Z 04011KT 360V080 CAVOK 25/14 Q1024 NOSIG,521a732414d52cfc,29,same_station_source_profile,50.463975577095034,METAR,26.0,26.0,WU market rules station matches configured station,default_wu_station_by_rules,,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_2111.json,aviationweather_metar,451.574,2026-07-12T13:02:31.574250Z,2026-07-12T13:02:31.574250+00:00,1.009,2026-07-12T13:02:30.565548+00:00,,routine_metar_only,2026-07-12T12:55:00Z,EHAM,ok,2026-07-12,25.0,-1.8,,2026-07-12T13:02:31.574250+00:00,C,cooling,,,
,,True,Jeddah,,,36,34.0,34.0,,0.9795,,missing_within_30m,,orderbook_budget_exhausted,,29468905172634684474139554335853344637844903927732090916560812488294783261301,37,,0.976,,missing_within_30m,,orderbook_budget_exhausted,,96715739742090754009193473346838284351652810451676444675891364993645441627082,16.043333333333337,2026-07-12T13:11:59Z,True,2.0,156.705,,60.0,38.8,2.18,,True,aviationweather_metar,2026-07-12T13:02:36.705231+00:00,,whole-degree WU station max,True,,,62.61175385,True,cd2d38f5d678e6c5,True,False,1,['onshore_marine_cooling'],True,,,none_observed,,weather_data_feed_service.source_events,METAR OEJN 121300Z 29010KT CAVOK 34/21 Q1003 NOSIG,92dae315b3a83f99,17,same_station_source_profile,46.7073427367202,METAR,36.0,36.0,WU market rules station matches configured station,default_wu_station_by_rules,,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_2111.json,aviationweather_metar,156.705,2026-07-12T13:02:36.705231Z,2026-07-12T13:02:36.705231+00:00,0.962,2026-07-12T13:02:35.743373+00:00,,routine_metar_only,2026-07-12T13:00:00Z,OEJN,ok,2026-07-12,34.0,-3.6,,2026-07-12T13:02:36.705231+00:00,C,cooling,,,
,,True,London,,,28,27.0,27.0,,0.9935,,missing_within_30m,,orderbook_budget_exhausted,,91566479458402531057392658522526397183237080844043379681664416878921420294096,29,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,90835561721335309343114897950781143774386757998881901076192687584321363278456,16.934444444444445,2026-07-12T16:05:55Z,True,1.0,364.337,,30.0,29.4,2.08,,True,aviationweather_metar,2026-07-12T15:56:04.336539+00:00,,whole-degree official station max,True,,,66.07227565,True,0cc84f7a80ea2ba5,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR EGLC 121550Z AUTO 08018KT 9999 NCD 27/12 Q1023,03947adc8f13e755,34,official_station_diff_aligned,39.338864143363985,METAR,28.0,28.0,WU official station from market rules,official_station_diff_confirmed,,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0005.json,aviationweather_metar,364.337,2026-07-12T15:56:04.336539Z,2026-07-12T15:56:04.336539+00:00,0.917,2026-07-12T15:56:03.419403+00:00,,routine_metar_only,2026-07-12T15:50:00Z,EGLC,ok,2026-07-12,27.0,-1.8,,2026-07-12T15:56:04.336539+00:00,C,cooling,,,
,,True,Atlanta,,,92-93,87.98,31.1,0.995,0.9865,0.3333333333333333,orderbook_archive_first_after_signal,2026-07-12T19:08:18Z,ok,0.995,50460971033430595741467219605545971372411146494952285482765974772889793015886,94-95,0.993,0.9905,0.3333333333333333,orderbook_archive_first_after_signal,2026-07-12T19:08:18Z,ok,0.993,52540183819406377862095369164332571667584579847605722744665351149861067929773,14.971944444444444,2026-07-12T19:07:58Z,True,3.9599999999999937,379.887,,60.0,86.7,3.12,,True,aviationweather_metar,2026-07-12T18:58:19.887335+00:00,,whole-degree WU station max,True,,,66.33145558333334,True,27230eaff687539f,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,thunderstorm,,weather_data_feed_service.source_events,METAR KATL 121852Z 27018G24KT 10SM TS SCT037CB BKN150 OVC200 31/21 A3008 RMK AO2 TSB35 SLP175 OCNL LTGICCG SW DSNT N E TS SW DSNT N E MOV E CB SE MOV E TCU NW-NE-E T03110211 $,a085edd7f52af5ec,16,same_station_source_profile,55.00731846658013,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0307.json,aviationweather_metar,379.887,2026-07-12T18:58:19.887335Z,2026-07-12T18:58:19.887335+00:00,1.423,2026-07-12T18:58:18.464084+00:00,,metar_speci_capable,2026-07-12T18:52:00Z,KATL,ok,2026-07-12,31.1,-3.9599999999999924,,2026-07-12T18:58:19.887335+00:00,F,cooling,,,
,,True,NYC,,,84-85,84.02,28.9,,0.87,,missing_within_30m,,orderbook_budget_exhausted,,70681861809177155397895730825366980947083390387037332021102864139611339553401,86-87,,0.8895,,missing_within_30m,,orderbook_budget_exhausted,,82652352951417483117215265453354276295664516547874529033032338848759065753098,14.975277777777778,2026-07-12T19:07:58Z,True,0.8999999999999915,451.814,,60.0,86.2,1.12,,True,aviationweather_metar,2026-07-12T18:58:31.813844+00:00,,whole-degree WU station max,True,,,67.53023073333333,True,00a1cca1593118a5,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR KLGA 121851Z 16009G17KT 10SM FEW080 29/11 A3015 RMK AO2 SLP211 T02890106 $,38ff4e83e074c8c3,16,same_station_source_profile,32.95911904464208,METAR,29.4,84.91999999999999,WU market rules station matches configured station,default_wu_station_by_rules,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0307.json,aviationweather_metar,451.814,2026-07-12T18:58:31.813844Z,2026-07-12T18:58:31.813844+00:00,1.409,2026-07-12T18:58:30.405125+00:00,,metar_speci_capable,2026-07-12T18:51:00Z,KLGA,ok,2026-07-12,28.9,-0.9,,2026-07-12T18:58:31.813844+00:00,F,flat,,,
,,True,Chicago,,,86-87,84.91999999999999,29.4,,0.976,,missing_within_30m,,orderbook_budget_exhausted,,14348028499124703335737493951218713288170444691610239547558708347070832683591,88-89,,0.931,,missing_within_30m,,orderbook_budget_exhausted,,83910328806369343716225710801373254349219313510610721403593044228429132227483,15.895277777777777,2026-07-12T21:00:59Z,True,1.0800000000000125,163.641,,60.0,85.6,3.0,,True,aviationweather_metar,2026-07-12T20:53:43.640645+00:00,,whole-degree official station max,True,,,62.727344083333335,True,a7c361199cb1fa85,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR KORD 122051Z 05010KT 10SM FEW060 29/14 A3018 RMK AO2 SLP213 T02940144 56009 $,d88a87b54d70f2eb,16,official_station_diff_aligned,38.984303430889156,METAR,30.0,86.0,WU official station from market rules,official_station_diff_confirmed,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0500.json,aviationweather_metar,163.641,2026-07-12T20:53:43.640645Z,2026-07-12T20:53:43.640645+00:00,1.234,2026-07-12T20:53:42.406830+00:00,,routine_metar_only,2026-07-12T20:51:00Z,KORD,ok,2026-07-12,29.4,-1.0800000000000025,,2026-07-12T20:53:43.640645+00:00,F,cooling,,,
,,True,LA,,,74-75,69.98,21.1,,0.9935,,missing_within_30m,,orderbook_budget_exhausted,,72232863683674188222400928365099280004077518066070846638990692430678406445647,76-77,,0.9975,,missing_within_30m,,orderbook_budget_exhausted,,91038778442158506571988477068830912835870843194766217035137121734751650748839,13.937777777777779,2026-07-12T21:00:59Z,True,3.9599999999999937,196.324,,60.0,75.9,4.0,,True,aviationweather_metar,2026-07-12T20:56:16.324199+00:00,,whole-degree WU station max,True,,,183.27206998333335,True,bf9077a8d8d238ec,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",True,,,none_observed,,weather_data_feed_service.source_events,METAR KLAX 122053Z 25010KT 10SM FEW025 SCT120 BKN180 OVC250 21/17 A2995 RMK AO2 SLP140 T02110172 55007 $,71e49051dfc21f72,14,same_station_source_profile,77.43807750459209,METAR,23.3,73.94,WU market rules station matches configured station,default_wu_station_by_rules,,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0500.json,aviationweather_metar,196.324,2026-07-12T20:56:16.324199Z,2026-07-12T20:56:16.324199+00:00,1.272,2026-07-12T20:56:15.052268+00:00,,metar_speci_capable,2026-07-12T20:53:00Z,KLAX,ok,2026-07-12,21.1,-1.9799999999999962,,2026-07-12T20:56:16.324199+00:00,F,cooling,,,
,,True,Miami,,,94-95,93.02,33.9,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,53747051426268353636718687430434491323362881675609688693033611060886451790437,96-97,,0.996,,missing_within_30m,,orderbook_budget_exhausted,,65741592610427485223248912592487449636940375522709981309323717433576605327670,16.938333333333333,2026-07-12T21:00:59Z,True,0.8999999999999915,198.484,,60.0,93.6,2.0,,True,aviationweather_metar,2026-07-12T20:56:18.483726+00:00,,whole-degree WU station max,True,,,63.3080621,True,07862c6547ac1365,True,False,1,['onshore_marine_cooling'],True,,,none_observed,,weather_data_feed_service.source_events,METAR KMIA 122053Z 10010KT 10SM CLR 34/22 A3010 RMK AO2 SLP194 T03390217 56013 $,2fa8d48c1fb32c51,17,same_station_source_profile,49.93364379245643,METAR,34.4,93.91999999999999,WU market rules station matches configured station,default_wu_station_by_rules,,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0500.json,aviationweather_metar,198.484,2026-07-12T20:56:18.483726Z,2026-07-12T20:56:18.483726+00:00,1.291,2026-07-12T20:56:17.192732+00:00,,routine_metar_only,2026-07-12T20:53:00Z,KMIA,ok,2026-07-12,33.9,-0.9,,2026-07-12T20:56:18.483726+00:00,F,flat,,,
,,True,PanamaCity,,,31,30.0,30.0,,0.996,,missing_within_30m,,orderbook_budget_exhausted,,27978606100370124615212526470929418014690968684488471795517173831441422979496,32,,0.997,,missing_within_30m,,orderbook_budget_exhausted,,73031729147840436939806521671667449303535201662320485525328761503848356493956,16.206666666666667,2026-07-12T21:16:50Z,True,1.0,744.398,,60.0,30.2,3.27,,True,aviationweather_metar,2026-07-12T21:12:24.397811+00:00,,whole-degree official station max,True,,,72.40663018333333,True,90bbc0a31887bc08,True,False,1,['observed_precipitation'],True,,,thunderstorm,,weather_data_feed_service.source_events,METAR MPMG 122100Z 33007KT 8000 TS VCSH FEW008 BKN015CB 30/26 Q1009 TEMPO 5000 TSRA,8b3fd0792ae45bb4,19,official_station_diff_aligned,79.19546702733412,METAR,31.0,31.0,WU official station from market rules,official_station_diff_confirmed,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0516.json,aviationweather_metar,744.398,2026-07-12T21:12:24.397811Z,2026-07-12T21:12:24.397811+00:00,0.929,2026-07-12T21:12:23.468954+00:00,,metar_speci_capable,2026-07-12T21:00:00Z,MPMG,ok,2026-07-12,30.0,-1.8,,2026-07-12T21:12:24.397811+00:00,C,cooling,,,
,,True,Wellington,,,13,12.0,12.0,,0.9515,,missing_within_30m,,orderbook_budget_exhausted,,37449786042059652558909607231371341458871682536867575524500074467945881515665,14,,0.9635,,missing_within_30m,,orderbook_budget_exhausted,,83733921698064447019513589388167783065982655086034032342815540796488326622164,14.59888888888889,2026-07-13T02:38:20Z,True,1.0,356.344,,30.0,12.8,2.63,,True,aviationweather_metar,2026-07-13T02:35:56.344002+00:00,,whole-degree WU station max,True,,,65.9390667,True,4bd7df1728c4298d,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR NZWN 130230Z AUTO 01019KT 9999 BKN021/// BKN028/// 12/09 Q1019,2127c9dc1b233e5b,30,same_station_source_profile,81.87984692510726,METAR,13.0,13.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1038.json,aviationweather_metar,356.344,2026-07-13T02:35:56.344002Z,2026-07-13T02:35:56.344002+00:00,1.15,2026-07-13T02:35:55.193548+00:00,,routine_metar_only,2026-07-13T02:30:00Z,NZWN,ok,2026-07-13,12.0,-1.8,,2026-07-13T02:35:56.344002+00:00,C,cooling,,,
,,True,Tokyo,,,28,27.0,27.0,,0.656,,missing_within_30m,,orderbook_budget_exhausted,,109977333247137302283090006579904349660578500550279135157147012491101829007257,29,,0.7775,,missing_within_30m,,orderbook_budget_exhausted,,112582187417970918963465174231473528899990154230088060761183667925845149529966,13.648333333333333,2026-07-13T04:41:15Z,True,1.0,534.848,,30.0,28.9,0.68,,True,aviationweather_metar,2026-07-13T04:38:54.847837+00:00,,whole-degree WU station max,True,,,68.91413061666667,True,1ca5df7067baea2c,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,rain_or_drizzle,,weather_data_feed_service.source_events,METAR RJTT 130430Z 13003KT 9999 -SHRA FEW030 BKN040 BKN100 27/25 Q1005 NOSIG,6ea8109c5ddc2d43,28,same_station_source_profile,88.83751596451741,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1241.json,aviationweather_metar,534.848,2026-07-13T04:38:54.847837Z,2026-07-13T04:38:54.847837+00:00,1.148,2026-07-13T04:38:53.700071+00:00,,routine_metar_only,2026-07-13T04:30:00Z,RJTT,ok,2026-07-13,27.0,-1.8,,2026-07-13T04:38:54.847837+00:00,C,cooling,,,
,,True,HongKong,,,34,33.0,33.0,,0.308,,missing_within_30m,,orderbook_budget_exhausted,,33390893986910054640162063718206481869270148589936106605879345533729780721029,35,,0.9775,,missing_within_30m,,orderbook_budget_exhausted,,60645556779584595117940131953513262147014405326207820866745112251526952779081,13.5475,2026-07-13T05:40:18Z,True,1.0,171.007,,30.0,30.4,2.67,,True,aviationweather_metar,2026-07-13T05:32:51.007409+00:00,,floor decimal daily max to integer bracket,True,,,62.85012348333333,True,832e83dd47012a34,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR VHHH 130530Z 29005KT 9999 FEW015 SCT025 33/26 Q1002 NOSIG,b8c1267968ce7b21,28,research_source_profile,66.78088716309057,METAR,34.0,34.0,HKO Daily Extract Absolute Daily Max,special_source_confirmed,,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1340.json,aviationweather_metar,171.007,2026-07-13T05:32:51.007409Z,2026-07-13T05:32:51.007409+00:00,1.149,2026-07-13T05:32:49.858413+00:00,,metar_speci_capable,2026-07-13T05:30:00Z,VHHH,ok,2026-07-13,33.0,-1.8,,2026-07-13T05:32:51.007409+00:00,C,cooling,,,
,,True,Taipei,,,34,32.0,32.0,,0.99,,missing_within_30m,,orderbook_budget_exhausted,,80051934484874576663040605673485584489952125785421397361591982380542932777380,35,,0.9905,,missing_within_30m,,orderbook_budget_exhausted,,25532437841011537111447173362362418209271804775353692192965149569480373734275,13.630555555555556,2026-07-13T05:40:18Z,True,2.0,470.598,,30.0,32.7,1.67,,True,aviationweather_metar,2026-07-13T05:37:50.597625+00:00,,whole-degree WU station max,True,,,86.84329375,True,e3bac9dc61b8a24f,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR RCSS 130530Z VRB03KT 9999 VCSH FEW018 FEW020CB BKN035 BKN050 32/27 Q1005 WS R10 NOSIG RMK CB SW A2969,50da8c9d78e1336b,24,same_station_source_profile,74.94828132337592,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1340.json,aviationweather_metar,470.598,2026-07-13T05:37:50.597625Z,2026-07-13T05:37:50.597625+00:00,1.2,2026-07-13T05:37:49.398063+00:00,,metar_speci_capable,2026-07-13T05:30:00Z,RCSS,ok,2026-07-13,32.0,-1.8,,2026-07-13T05:37:50.597625+00:00,C,cooling,,,
,,True,Guangzhou,,,37,35.0,35.0,,0.685,,missing_within_30m,,orderbook_budget_exhausted,,17780443154812104753597659924990107571837609363477075944462071285767630175365,38,,0.675,,missing_within_30m,,orderbook_budget_exhausted,,111434877181055091858760894921986736974790258044189723824858995891372865949860,14.612222222222222,2026-07-13T06:39:21Z,True,2.0,404.942,,30.0,35.9,0.65,,True,aviationweather_metar,2026-07-13T06:36:44.942209+00:00,,whole-degree WU station max,True,,,126.74903681666666,True,03c82baaceea09f6,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR ZGGG 130630Z 08002MPS 020V160 9999 BKN040 35/26 Q1001 NOSIG,579b3e4a5abb1747,30,same_station_source_profile,59.727522035637655,METAR,37.0,37.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1439.json,aviationweather_metar,404.942,2026-07-13T06:36:44.942209Z,2026-07-13T06:36:44.942209+00:00,1.136,2026-07-13T06:36:43.806667+00:00,,metar_speci_capable,2026-07-13T06:30:00Z,ZGGG,ok,2026-07-13,35.0,0.0,,2026-07-13T06:36:44.942209+00:00,C,flat,,,
,,True,Manila,,,31,27.0,27.0,,0.989,,missing_within_30m,,orderbook_budget_exhausted,,61195364441661577451206655794347235358081420099386387485680919940562721985743,32,,0.989,,missing_within_30m,,orderbook_budget_exhausted,,95791574934110228407915966299840734508447622337614284980005458141149317830364,15.064444444444446,2026-07-13T07:08:39Z,True,4.0,232.828,,60.0,31.3,2.13,,True,aviationweather_metar,2026-07-13T07:03:52.827654+00:00,,whole-degree WU station max,True,,,63.8804609,True,636ed57a21a43fa7,True,True,4,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,,,rain_or_drizzle,,weather_data_feed_service.source_events,METAR RPLL 130700Z 27016KT 9000 -RA FEW023 OVC090 27/26 Q1009 NOSIG RMK A2980,2163800df8a3ff08,17,same_station_source_profile,94.27439081608838,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1508.json,aviationweather_metar,232.828,2026-07-13T07:03:52.827654Z,2026-07-13T07:03:52.827654+00:00,3.34,2026-07-13T07:03:49.487604+00:00,,metar_speci_capable,2026-07-13T07:00:00Z,RPLL,ok,2026-07-13,27.0,-7.2,,2026-07-13T07:03:52.827654+00:00,C,cooling,,,
,,True,Seoul,,,32,31.0,31.0,,0.9845,,missing_within_30m,,orderbook_budget_exhausted,,22278492039931937646579931286870636161220860505954892772310724464442828422297,33,,0.983,,missing_within_30m,,orderbook_budget_exhausted,,76340229961945383084451136641043114376510009291915618191306976351795983947533,16.104444444444447,2026-07-13T07:08:39Z,True,1.0,376.303,,,29.6,3.13,,True,aviationweather_metar,2026-07-13T07:06:16.303051+00:00,,"weather_com_history_hourly RKSI:9:KR max, round(C) to bracket",True,,,66.27171751666667,True,3f5dc45828de31d5,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,RKSI 130700Z 22006KT CAVOK 31/24 Q1007 NOSIG,b5cbbeca4747619c,1,research_source_profile,66.3818887938788,METAR,32.0,32.0,WU market rules station matches configured station,default_source_watchlist,,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1508.json,noaa_tgftp_station_txt,376.303,2026-07-13T07:06:16.303051Z,2026-07-13T07:06:16.303051+00:00,0.91,2026-07-13T07:06:15.392571+00:00,2026-07-13T07:00:00+00:00,routine_metar_only,2026-07-13T07:00:00Z,RKSI,ok,2026-07-13,31.0,-1.8,,2026-07-13T07:06:16.303051+00:00,C,cooling,,,
